Iteracao;ValorObjetivo;Peso
2138;766;633
2139;772;645
2140;772;645
2141;766;633
2142;766;626
2143;766;633
2144;757;659
2145;764;660
2146;766;633
2147;759;659
2148;772;655
2149;772;655
2150;766;633
2151;766;633
2152;766;633
2153;766;626
2154;772;655
2155;757;659
2156;757;659
2157;748;613
2158;766;633
2159;760;614
2160;766;633
2161;755;628
2162;755;637
2163;748;623
2164;749;609
2165;766;633
2166;749;618
2167;736;627
2168;739;628
2169;742;636
2170;742;636
2171;760;614
2172;766;626
2173;749;603
2174;749;616
2175;766;633
2176;741;601
2177;744;621
2178;738;601
2179;744;607
2180;753;635
2181;760;614
2182;760;614
2183;749;596
2184;749;596
2185;749;596
2186;747;637
2187;749;596
2188;744;626
2189;753;635
2190;745;607
2191;760;614
2192;749;596
2193;766;626
2194;759;654
2195;772;645
2196;766;626
2197;766;626
2198;753;635
2199;749;618
2200;772;645
2201;772;645
2202;755;615
2203;753;623
2204;756;617
2205;749;596
2206;757;643
2207;730;695
2208;760;614
2209;739;609
2210;741;585
2211;749;666
2212;740;642
2213;742;619
2214;750;641
2215;749;596
2216;743;584
2217;766;626
2218;766;626

----------------------------------------

Lucro total: 978
Penalidade total: 196
Valor objetivo: 782
Peso na Mochila:678/775
Tempo (ms): 5714.04
Itens selecionados (por índice):
31 37 40 49 86 87 108 114 119 124 146 149 156 189 197 243 250 254 282 285 344 356 374 376 378 411 424 431 442 494 
