Iteracao;ValorObjetivo;Peso
2138;755;625
2139;750;650
2140;750;650
2141;755;625
2142;755;625
2143;755;625
2144;755;625
2145;755;625
2146;755;625
2147;755;625
2148;755;625
2149;745;622
2150;755;625
2151;755;625
2152;755;625
2153;742;652
2154;732;639
2155;732;639
2156;755;625
2157;762;651
2158;734;647
2159;755;625
2160;735;657
2161;762;651
2162;762;651
2163;762;651
2164;738;646
2165;738;646
2166;745;622
2167;747;649
2168;744;650
2169;744;650
2170;742;652
2171;752;648
2172;745;622
2173;755;625
2174;745;622
2175;752;648
2176;745;640
2177;756;635
2178;745;640
2179;749;643
2180;749;643
2181;762;651
2182;741;670
2183;742;652
2184;742;652
2185;752;648
2186;752;648
2187;762;651
2188;746;653
2189;742;642
2190;745;660
2191;755;625
2192;755;625
2193;755;625
2194;752;648
2195;752;648
2196;743;662
2197;755;625
2198;756;635
2199;762;651
2200;762;651
2201;762;651
2202;762;651
2203;762;651
2204;762;651
2205;755;625
2206;756;635
2207;756;635
2208;756;635
2209;756;635
2210;756;635
2211;755;625
2212;745;622
2213;737;657
2214;746;632
2215;746;632
2216;747;660
2217;750;668
2218;762;651
2219;755;625
2220;762;651
2221;762;651
2222;762;651
2223;759;663
2224;763;661
2225;744;652
2226;752;648
2227;759;663
2228;759;663
2229;756;669
2230;756;669
2231;750;643
2232;755;625
2233;755;625
2234;745;624
2235;755;625
2236;747;660
2237;756;669
2238;755;625
2239;762;651
2240;755;625
2241;762;651
2242;755;625
2243;755;625
2244;751;676
2245;752;648
2246;745;622
2247;742;646
2248;731;620
2249;746;646
2250;743;644
2251;743;644
2252;755;625
2253;736;660
2254;735;641
2255;757;669
2256;763;661
2257;763;661
2258;762;651
2259;748;636
2260;757;669
2261;748;636
2262;762;651
2263;762;651
2264;762;651
2265;762;651
2266;745;622
2267;762;651
2268;762;651
2269;762;651
2270;762;651
2271;762;651
2272;762;651
2273;762;651
2274;762;651
2275;762;651
2276;762;651
2277;762;651
2278;762;651
2279;762;651
2280;757;669
2281;763;661
2282;763;661
2283;757;669
2284;744;661
2285;752;645
2286;747;626
2287;752;648
2288;755;625
2289;756;635
2290;741;644
2291;736;631
2292;762;651
2293;755;625
2294;762;651
2295;762;651
2296;762;651
2297;762;651
2298;755;625
2299;762;651
2300;762;651
2301;747;678
2302;747;660
2303;747;678
2304;737;676
2305;743;670
2306;736;647
2307;738;598
2308;734;597
2309;737;657
2310;724;637
2311;755;625
2312;755;625
2313;755;625
2314;734;597
2315;738;650
2316;747;649
2317;747;649
2318;746;632
2319;746;632
2320;755;625
2321;762;651
2322;740;674
2323;755;625
2324;752;648
2325;762;651
2326;745;669
2327;742;640
2328;755;625
2329;755;625
2330;747;649
2331;755;625
2332;762;651
2333;762;651
2334;762;651
2335;762;651
2336;762;651
2337;762;651
2338;755;655
2339;755;625
2340;758;679
2341;758;679
2342;755;625
2343;745;622
2344;740;613
2345;762;681
2346;762;681
2347;752;678
2348;762;681
2349;762;681
2350;762;681
2351;752;678
2352;740;613
2353;743;701
2354;743;701
2355;762;681
2356;742;653
2357;762;651
2358;762;651
2359;762;651
2360;762;681
2361;762;681
2362;739;650
2363;743;651
2364;755;625
2365;762;681
2366;755;625
2367;756;635
2368;755;625
2369;742;653
2370;762;651
2371;755;625
2372;755;655
2373;762;651
2374;762;651
2375;755;625
2376;755;625
2377;762;681
2378;762;651
2379;762;681
2380;757;669
2381;757;669
2382;755;625
2383;755;625
2384;751;666
2385;750;677
2386;762;651
2387;755;625
2388;755;625
2389;755;625
2390;751;696
2391;762;651
2392;755;625
2393;762;651
2394;762;651
2395;762;651
2396;762;651
2397;762;651
2398;757;669
2399;755;625
2400;745;671
2401;755;625
2402;755;625
2403;752;637
2404;755;625
2405;762;651
2406;762;651
2407;743;651
2408;744;640
2409;750;643
2410;750;643
2411;733;598
2412;739;668
2413;730;608
2414;744;661
2415;745;622
2416;752;648
2417;737;634
2418;755;625
2419;736;671
2420;743;647
2421;734;661
2422;750;643
2423;755;625
2424;755;625
2425;755;625
2426;762;651
2427;757;676
2428;757;676
2429;755;625
2430;743;658
2431;743;658
2432;762;681
2433;747;623
2434;762;651
2435;762;651
2436;762;651
2437;762;651
2438;752;648
2439;762;651
2440;757;669
2441;757;669
2442;755;625
2443;755;625
2444;742;694
2445;741;664
2446;755;625
2447;740;680
2448;743;625
2449;755;625
2450;755;625
2451;755;625
2452;755;625
2453;750;648
2454;750;643
2455;740;640
2456;755;625
2457;746;630
2458;742;667
2459;762;651
2460;762;651
2461;762;651
2462;755;625
2463;762;651
2464;757;669
2465;757;669
2466;757;669
2467;757;669
2468;762;651
2469;762;651
2470;762;651
2471;755;625
2472;755;625
2473;762;651
2474;743;625
2475;746;681
2476;755;625
2477;755;625
2478;762;651
2479;762;651
2480;762;651
2481;762;651
2482;762;651
2483;762;651
2484;755;625
2485;762;651
2486;743;625
2487;736;633
2488;755;625
2489;762;651
2490;762;651
2491;762;665
2492;762;665
2493;755;625
2494;755;625
2495;762;651
2496;762;651
2497;762;651
2498;762;651
2499;755;625
2500;738;650
2501;762;651
2502;755;625
2503;755;625
2504;755;625
2505;755;625
2506;755;625
2507;762;651
2508;746;681
2509;755;625
2510;751;666
2511;755;625
2512;762;651
2513;747;623
2514;752;667
2515;762;651
2516;762;651
2517;755;625
2518;755;625
2519;755;625
2520;762;651
2521;755;625
2522;742;664
2523;755;625
2524;755;625
2525;755;625
2526;755;625
2527;762;651
2528;755;625
2529;750;643
2530;755;625
2531;755;639
2532;755;625
2533;755;625
2534;755;625
2535;755;625
2536;755;625
2537;755;625
2538;755;625
2539;762;651
2540;762;651
2541;762;651
2542;756;635
2543;755;625
2544;747;649
2545;747;676
2546;755;625
2547;750;643
2548;759;663
2549;755;625
2550;755;625
2551;755;625
2552;762;651
2553;762;651
2554;762;651
2555;755;625
2556;755;625
2557;755;625
2558;755;625
2559;755;625
2560;762;651
2561;755;625
2562;755;625
2563;755;625
2564;755;625
2565;755;625
2566;762;651
2567;755;625
2568;755;625
2569;755;625
2570;755;625
2571;755;625
2572;755;625
2573;762;651
2574;762;651
2575;755;625
2576;755;625
2577;755;625
2578;755;625
2579;755;625
2580;755;625
2581;755;625
2582;755;625
2583;755;625
2584;762;651
2585;755;625
2586;762;651
2587;755;625
2588;755;625
2589;762;651
2590;755;625
2591;755;625
2592;755;625
2593;755;625
2594;752;648
2595;756;635
2596;762;651
2597;762;651
2598;755;625
2599;762;651
2600;762;651
2601;755;625
2602;755;625
2603;755;625
2604;741;647
2605;738;650
2606;746;598
2607;755;625
2608;738;650
2609;756;635
2610;756;635
2611;755;625
2612;755;625
2613;756;635
2614;762;651
2615;752;648
2616;755;625
2617;762;651
2618;755;625
2619;755;625
2620;762;651
2621;755;625
2622;755;625
2623;755;625
2624;756;635
2625;756;635
2626;755;625
2627;755;625
2628;755;625
2629;755;625
2630;755;625
2631;755;625
2632;755;625
2633;755;639
2634;756;635
2635;755;625
2636;756;635
2637;755;625
2638;755;625
2639;756;635
2640;756;635
2641;755;625
2642;755;625
2643;755;625
2644;747;649
2645;756;635
2646;763;661
2647;763;661
2648;763;661
2649;763;661
2650;755;625
2651;755;625
2652;762;651
2653;756;635
2654;755;625
2655;763;661
2656;755;625
2657;755;625
2658;755;625
2659;755;625
2660;755;625
2661;755;625
2662;763;661
2663;746;686
2664;755;625
2665;755;625
2666;745;622
2667;740;600
2668;741;669
2669;756;635
2670;747;649
2671;755;625
2672;755;625
2673;755;625
2674;755;625
2675;755;625
2676;747;649
2677;763;661
2678;755;625
2679;745;622
2680;741;669
2681;755;625
2682;755;625
2683;755;625
2684;755;625
2685;756;635
2686;755;625
2687;762;651
2688;762;651
2689;763;675
2690;755;625
2691;755;625
2692;755;625
2693;763;661
2694;763;661
2695;763;661
2696;756;635
2697;756;635
2698;756;635
2699;756;635
2700;755;625
2701;747;649
2702;755;625
2703;747;649
2704;755;625
2705;755;625
2706;755;625
2707;755;625
2708;756;635
2709;755;625
2710;755;625
2711;755;625
2712;755;625
2713;755;625
2714;746;632
2715;742;642
2716;755;625
2717;755;625
2718;746;632
2719;755;625
2720;755;625
2721;755;625
2722;755;625
2723;755;625
2724;755;625
2725;755;625
2726;755;625
2727;755;625
2728;747;649
2729;755;625
2730;755;625
2731;755;625
2732;755;655
2733;755;625
2734;750;643
2735;755;625
2736;755;625
2737;755;625
2738;755;625
2739;755;625
2740;755;625
2741;755;625
2742;755;625
2743;755;625
2744;755;625
2745;755;625
2746;755;625
2747;755;625
2748;747;649
2749;755;625
2750;756;635
2751;756;635
2752;755;625
2753;755;625
2754;755;625
2755;755;625
2756;755;625
2757;755;625
2758;755;625
2759;755;625
2760;755;625
2761;755;625
2762;755;625
2763;755;625
2764;755;625
2765;755;625
2766;755;639
2767;755;625
2768;755;625
2769;755;625
2770;755;625
2771;755;625
2772;755;625
2773;755;625
2774;755;639
2775;755;625
2776;755;625
2777;755;625
2778;755;625
2779;755;655
2780;755;625
2781;762;651
2782;755;625
2783;755;625
2784;755;625
2785;756;635
2786;755;625
2787;755;625
2788;755;625
2789;755;625
2790;755;625
2791;755;625
2792;755;625
2793;755;625
2794;755;625
2795;755;625
2796;755;625
2797;755;655
2798;755;625
2799;755;625
2800;755;655
2801;755;625
2802;755;625
2803;755;625
2804;755;625
2805;755;625
2806;755;625
2807;755;625
2808;747;649
2809;755;625
2810;740;600
2811;752;645
2812;755;625
2813;733;615
2814;752;645
2815;755;655
2816;762;651
2817;743;671
2818;762;651
2819;755;625
2820;755;625
2821;755;625
2822;755;625
2823;755;625
2824;755;625
2825;759;663
2826;740;597
2827;740;597
2828;762;651
2829;762;651
2830;762;651
2831;755;625
2832;755;625
2833;755;625
2834;755;625
2835;755;625
2836;755;625
2837;755;625
2838;755;625
2839;759;663
2840;752;645
2841;755;625
2842;762;651
2843;762;651
2844;762;651
2845;762;651
2846;757;676
2847;762;651
2848;762;651
2849;762;651
2850;762;651
2851;762;651
2852;762;651
2853;762;651
2854;762;651
2855;762;651
2856;752;637
2857;737;612
2858;752;637
2859;746;630
2860;742;653
2861;753;656
2862;753;656
2863;755;625
2864;762;651
2865;762;651
2866;746;634
2867;755;625
2868;762;651
2869;762;651
2870;755;625
2871;755;625
2872;762;651
2873;762;651
2874;762;651
2875;762;651
2876;762;651
2877;762;651
2878;755;625
2879;755;625
2880;755;625
2881;755;625
2882;756;635
2883;762;651
2884;755;625
2885;762;651
2886;755;625
2887;762;651
2888;762;651
2889;762;651
2890;762;651
2891;762;651
2892;755;625
2893;762;681
2894;755;625
2895;762;651
2896;755;625
2897;762;651
2898;762;651
2899;762;651
2900;752;645
2901;762;651

----------------------------------------

Lucro total: 920
Penalidade total: 157
Valor objetivo: 763
Peso na Mochila:661/775
Tempo (ms): 7120.78
Itens selecionados (por índice):
22 30 45 49 62 65 78 109 148 164 190 191 213 225 239 262 272 292 309 335 348 362 400 423 430 440 451 476 
